req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-STY-003,STYLES,THEME,ATAK base theme token definition,ATAKTheme captured as semantic token set,tests/styles/test_theme.mjs,test_atak_theme_tokens,Unit Test,COMPLETE,MEDIUM,2,Dark-only theme based on Holo.NoActionBar with 15+ attributes,1,,REQ-STY-001,,developer,v0.2,2026-05-08,,.rtmx/requirements/STYLES/REQ-STY-003.md
REQ-STY-004,STYLES,BUTTONS,ATAK button style family tokens,6 button variants as component tokens,tests/styles/test_buttons.mjs,test_atak_button_styles,Unit Test,COMPLETE,HIGH,2,AtakButton base alert inverse marker secondary secondary-black,1,,REQ-STY-003,,developer,v0.2,2026-05-08,,.rtmx/requirements/STYLES/REQ-STY-004.md
REQ-STY-005,STYLES,TYPOGRAPHY,ATAK typography style family tokens,9 text appearance variants as tokens,tests/styles/test_typography.mjs,test_atak_typography_styles,Unit Test,COMPLETE,HIGH,2,Body Header1-4 Toolbar Button Button.Inverse Button.Secondary,1,,REQ-STY-003,,developer,v0.2,2026-05-08,,.rtmx/requirements/STYLES/REQ-STY-005.md
REQ-STY-006,STYLES,DIALOGS,ATAK dialog style tokens,6 dialog variants as component tokens,tests/styles/test_dialogs.mjs,test_atak_dialog_styles,Unit Test,COMPLETE,MEDIUM,2,standardDialog newAlertDialog full_screen_dialog text appearances,0.5,,REQ-STY-003,,developer,v0.2,2026-05-08,,.rtmx/requirements/STYLES/REQ-STY-006.md
REQ-STY-007,STYLES,NAVIGATION,ATAK navigation widget tokens,4 nav widget variants as component tokens,tests/styles/test_navigation.mjs,test_atak_nav_styles,Unit Test,COMPLETE,HIGH,2,NavButton NavButtonDragHighlight NavZoomButton CompassButton,0.5,,REQ-STY-003,,developer,v0.2,2026-05-08,,.rtmx/requirements/STYLES/REQ-STY-007.md
REQ-STY-008,STYLES,LISTS,ATAK list/table style tokens,5 list variants as component tokens,tests/styles/test_lists.mjs,test_atak_list_styles,Unit Test,COMPLETE,MEDIUM,2,listView listViewItem title secondary tertiary tiers,0.5,,REQ-STY-003,,developer,v0.2,2026-05-08,,.rtmx/requirements/STYLES/REQ-STY-008.md
REQ-STY-009,STYLES,INPUTS,ATAK input widget tokens,6 input variants as component tokens,tests/styles/test_inputs.mjs,test_atak_input_styles,Unit Test,COMPLETE,HIGH,2,ATAKEditText AutoComplete Spinner CheckBox Switch,0.5,,REQ-STY-003,,developer,v0.2,2026-05-08,,.rtmx/requirements/STYLES/REQ-STY-009.md
REQ-STY-010,STYLES,TABS,ATAK tab widget tokens,5 tab variants as component tokens,tests/styles/test_tabs.mjs,test_atak_tab_styles,Unit Test,COMPLETE,MEDIUM,2,newTab newTabLeft newTabRight newTabTitle newTabWidget,0.5,,REQ-STY-003,,developer,v0.2,2026-05-08,,.rtmx/requirements/STYLES/REQ-STY-010.md
REQ-STY-011,STYLES,ATTRIBUTES,ATAK custom attribute definitions,32 attrs as component token interfaces,tests/styles/test_attrs.mjs,test_atak_custom_attrs,Unit Test,COMPLETE,MEDIUM,2,buttonImage buttonImageTint iconSize state_entered state_error etc,0.5,,REQ-STY-003,,developer,v0.2,2026-05-08,,.rtmx/requirements/STYLES/REQ-STY-011.md
REQ-STY-012,STYLES,STATE-LISTS,ATAK color state list definitions,9 state-dependent color definitions as tokens,tests/styles/test_state_lists.mjs,test_atak_state_lists,Unit Test,COMPLETE,HIGH,2,button_foreground callsign icon_tint nav_item textview_colors,0.5,,REQ-STY-001,,developer,v0.2,2026-05-08,,.rtmx/requirements/STYLES/REQ-STY-012.md
REQ-ICN-001,ICONS,CATALOG,ATAK drawable resource catalog,1317 drawables indexed in JSON manifest,tests/icons/test_catalog.mjs,test_drawable_catalog,Unit Test,COMPLETE,HIGH,3,Complete index with category and type classification,2,,REQ-STY-001,,developer,v0.3,2026-05-08,,.rtmx/requirements/ICONS/REQ-ICN-001.md
REQ-ICN-002,ICONS,VECTORS,ATAK vector drawable SVG extraction,174 vector drawables converted to SVG,tests/icons/test_vectors.mjs,test_vector_svg_extraction,Unit Test,COMPLETE,HIGH,3,Android vector XML to platform-agnostic SVG,2,,REQ-ICN-001,,developer,v0.3,2026-05-08,,.rtmx/requirements/ICONS/REQ-ICN-002.md
REQ-ICN-003,ICONS,MENU,ATAK menu icon library,83 ic_menu_* icons as SVG,tests/icons/test_menu_icons.mjs,test_menu_icon_library,Unit Test,COMPLETE,HIGH,3,Radial and overflow menu action icons,1,,REQ-ICN-002,,developer,v0.3,2026-05-08,,.rtmx/requirements/ICONS/REQ-ICN-003.md
REQ-ICN-004,ICONS,NAVIGATION,ATAK navigation icon library,119 nav_* icons as SVG,tests/icons/test_nav_icons.mjs,test_nav_icon_library,Unit Test,COMPLETE,HIGH,3,Navigation toolbar icons,1,,REQ-ICN-002,,developer,v0.3,2026-05-08,,.rtmx/requirements/ICONS/REQ-ICN-004.md
REQ-ICN-005,ICONS,BUTTONS,ATAK button state drawables,40 btn_* as platform-agnostic state definitions,tests/icons/test_btn_states.mjs,test_button_state_drawables,Unit Test,COMPLETE,MEDIUM,3,Button normal pressed disabled nine-patch states,1,,REQ-ICN-001,,developer,v0.3,2026-05-08,,.rtmx/requirements/ICONS/REQ-ICN-005.md
REQ-ICN-006,ICONS,SHAPES,ATAK shape drawable library,118 shapes as CSS/SVG/XAML,tests/icons/test_shapes.mjs,test_shape_drawables,Unit Test,COMPLETE,MEDIUM,3,Shape drawables as cross-platform equivalents,1,,REQ-ICN-001,,developer,v0.3,2026-05-08,,.rtmx/requirements/ICONS/REQ-ICN-006.md
REQ-ICN-007,ICONS,SELECTORS,ATAK selector/state-list definitions,117 state lists as cross-platform state maps,tests/icons/test_selectors.mjs,test_selector_definitions,Unit Test,COMPLETE,MEDIUM,3,Android state lists to platform-agnostic JSON,1,,REQ-ICN-001,,developer,v0.3,2026-05-08,,.rtmx/requirements/ICONS/REQ-ICN-007.md
REQ-ICN-008,ICONS,RADIAL-MENUS,ATAK radial menu definitions,110 menu XMLs as structured JSON,tests/icons/test_radial_menus.mjs,test_radial_menu_defs,Unit Test,COMPLETE,HIGH,3,Menu definitions with sectors and actions,1,,REQ-ICN-001,,developer,v0.3,2026-05-08,,.rtmx/requirements/ICONS/REQ-ICN-008.md
REQ-ICN-009,ICONS,MARKERS,ATAK location entry marker set,46 enter_location_* markers as SVG,tests/icons/test_markers.mjs,test_location_markers,Unit Test,COMPLETE,MEDIUM,3,Colored location entry markers,0.5,,REQ-ICN-002,,developer,v0.3,2026-05-08,,.rtmx/requirements/ICONS/REQ-ICN-009.md
REQ-ICN-010,ICONS,CHROME,ATAK toolbar/tab/toggle drawable sets,45 chrome drawables as cross-platform,tests/icons/test_chrome.mjs,test_chrome_drawables,Unit Test,COMPLETE,MEDIUM,3,Toolbar tab toggle UI chrome elements,0.5,,REQ-ICN-001,,developer,v0.3,2026-05-08,,.rtmx/requirements/ICONS/REQ-ICN-010.md
REQ-CMP-001,COMPONENTS,NAVBAR,NavBar/ActionBar component,Main ATAK toolbar with hamburger search layers tools,tests/components/test_navbar.mjs,test_navbar_component,Unit Test,COMPLETE,MEDIUM,3,Hamburger menu search bar action icons overflow,2,,REQ-STY-007,,developer,v0.3,2026-05-08,,.rtmx/requirements/COMPONENTS/REQ-CMP-001.md
REQ-CMP-002,COMPONENTS,RADIAL-MENU,RadialMenu component,Configurable pie/circular context menus,tests/components/test_radial_menu.mjs,test_radial_menu_component,Unit Test,COMPLETE,MEDIUM,3,4/6/8 sector radial menus with sub-menus,2,,REQ-ICN-008,,developer,v0.3,2026-05-08,,.rtmx/requirements/COMPONENTS/REQ-CMP-002.md
REQ-CMP-003,COMPONENTS,DOCKPANE,DockPane component,Slide-out panels with resize and minimize,tests/components/test_dockpane.mjs,test_dockpane_component,Unit Test,COMPLETE,HIGH,3,Panel headers resize handles minimize/maximize,1.5,,REQ-STY-003,,developer,v0.3,2026-05-08,,.rtmx/requirements/COMPONENTS/REQ-CMP-003.md
REQ-CMP-004,COMPONENTS,COORDINATE,CoordinateDisplay component,MGRS/lat-lon overlay with format switching,tests/components/test_coordinate.mjs,test_coordinate_component,Unit Test,COMPLETE,HIGH,3,MGRS DD DMS UTM formats with monospace font,1,,REQ-STY-005,,developer,v0.3,2026-05-09,,.rtmx/requirements/COMPONENTS/REQ-CMP-004.md
REQ-CMP-005,COMPONENTS,RANGE-BEARING,RangeBearing widget,Map distance/bearing overlay,tests/components/test_range_bearing.mjs,test_range_bearing_component,Unit Test,COMPLETE,MEDIUM,3,Arc ring bearing line with unit conversion,1,,REQ-STY-003,,developer,v0.3,2026-05-09,,.rtmx/requirements/COMPONENTS/REQ-CMP-005.md
REQ-CMP-006,COMPONENTS,CHAT,ChatPanel component,Tactical messaging with GeoChat,tests/components/test_chat.mjs,test_chat_component,Unit Test,COMPLETE,HIGH,3,Message bubbles channels unread badges coordinate links,1.5,,REQ-STY-003,,developer,v0.3,2026-05-08,,.rtmx/requirements/COMPONENTS/REQ-CMP-006.md
REQ-CMP-007,COMPONENTS,ROUTE,RoutePlanner component,Waypoint and route planning UI,tests/components/test_route.mjs,test_route_component,Unit Test,COMPLETE,MEDIUM,3,Waypoint list distance/ETA turn-by-turn,1.5,,REQ-STY-003,,developer,v0.3,2026-05-08,,.rtmx/requirements/COMPONENTS/REQ-CMP-007.md
REQ-CMP-008,COMPONENTS,NINE-LINE,NineLineForm component,Structured military forms CAS/MEDEVAC/SALUTE,tests/components/test_nine_line.mjs,test_nine_line_component,Unit Test,COMPLETE,HIGH,3,Data-driven form schemas with CoT export,1.5,,REQ-STY-009,,developer,v0.3,2026-05-08,,.rtmx/requirements/COMPONENTS/REQ-CMP-008.md
REQ-CMP-009,COMPONENTS,STATUS,StatusIndicators component set,Connection GPS battery status indicators,tests/components/test_status.mjs,test_status_indicators,Unit Test,COMPLETE,HIGH,3,State-driven colors and animations,1,,REQ-STY-012,,developer,v0.3,2026-05-08,,.rtmx/requirements/COMPONENTS/REQ-CMP-009.md
REQ-CMP-010,COMPONENTS,MAP-OVERLAY,MapOverlay widgets,Scale bar compass heading elevation profile,tests/components/test_map_overlay.mjs,test_map_overlay_widgets,Unit Test,COMPLETE,MEDIUM,3,Dynamic scale compass elevation with drag-to-inspect,1.5,,REQ-STY-003,,developer,v0.3,2026-05-08,,.rtmx/requirements/COMPONENTS/REQ-CMP-010.md
REQ-CMP-011,COMPONENTS,MARKER-DETAIL,MarkerDetail component,CoT marker info panel with actions,tests/components/test_marker_detail.mjs,test_marker_detail_component,Unit Test,COMPLETE,HIGH,3,2525 symbol staleness indicator action bar,1,,REQ-STY-003,,developer,v0.3,2026-05-08,,.rtmx/requirements/COMPONENTS/REQ-CMP-011.md
REQ-CMP-012,COMPONENTS,USER-LIST,UserList component,Team roster with status indicators,tests/components/test_user_list.mjs,test_user_list_component,Unit Test,COMPLETE,MEDIUM,3,Color indicators online/stale filtering multi-select,1,,REQ-STY-008,,developer,v0.3,2026-05-08,,.rtmx/requirements/COMPONENTS/REQ-CMP-012.md
REQ-CMP-013,COMPONENTS,FORM-CONTROLS,Form controls component set,Checkbox Switch Spinner Radio ProgressBar,tests/components/test_form_controls.mjs,test_form_controls,Unit Test,COMPLETE,HIGH,3,All matching ATAK native styles,1,,REQ-STY-009,,developer,v0.3,2026-05-08,,.rtmx/requirements/COMPONENTS/REQ-CMP-013.md
REQ-CMP-014,COMPONENTS,LISTVIEW,ListView component,Multi-tier scrollable lists,tests/components/test_listview.mjs,test_listview_component,Unit Test,COMPLETE,MEDIUM,3,Sticky headers multi-select pull-to-refresh virtualized,1,,REQ-STY-008,,developer,v0.3,2026-05-08,,.rtmx/requirements/COMPONENTS/REQ-CMP-014.md
REQ-CMP-015,COMPONENTS,DIALOG,DialogPanel component set,Alert confirm full-screen dialogs,tests/components/test_dialog.mjs,test_dialog_components,Unit Test,COMPLETE,HIGH,3,Focus trap stacking destructive variant,1,,REQ-STY-006,,developer,v0.3,2026-05-08,,.rtmx/requirements/COMPONENTS/REQ-CMP-015.md
REQ-APK-001,ASSETS-PACKS,CORE-ICONS,ATAK core asset icon inventory,300 loose icons cataloged and SVG converted,tests/asset-packs/test_core_icons.mjs,test_core_icon_inventory,Unit Test,COMPLETE,HIGH,4,CoT markers altitude indicators tool icons file-type icons,2,,REQ-ICN-001,,developer,v0.4,2026-05-08,,.rtmx/requirements/ASSETS-PACKS/REQ-APK-001.md
REQ-APK-002,ASSETS-PACKS,RESPONDER,First Responder iconset,1117 icons extracted cataloged,tests/asset-packs/test_responder.mjs,test_responder_iconset,Unit Test,COMPLETE,MEDIUM,4,Law enforcement fire EMS hazmat SAR,2,,REQ-ICN-001,,developer,v0.4,2026-05-08,,.rtmx/requirements/ASSETS-PACKS/REQ-APK-002.md
REQ-APK-003,ASSETS-PACKS,FALCONVIEW,FalconView iconset,489 icons extracted cataloged,tests/asset-packs/test_falconview.mjs,test_falconview_iconset,Unit Test,COMPLETE,MEDIUM,4,FalconView mapping icons,1,,REQ-ICN-001,,developer,v0.4,2026-05-08,,.rtmx/requirements/ASSETS-PACKS/REQ-APK-003.md
REQ-APK-004,ASSETS-PACKS,AIR,Air Platform iconset,51 icons extracted,tests/asset-packs/test_air.mjs,test_air_iconset,Unit Test,COMPLETE,MEDIUM,4,Fixed-wing rotary-wing UAV platforms,0.5,,REQ-ICN-001,,developer,v0.4,2026-05-08,,.rtmx/requirements/ASSETS-PACKS/REQ-APK-004.md
REQ-APK-005,ASSETS-PACKS,WILDFIRE,Wildfire Management iconset,48 icons extracted,tests/asset-packs/test_wildfire.mjs,test_wildfire_iconset,Unit Test,COMPLETE,MEDIUM,4,NWCG symbology wildfire management,0.5,,REQ-ICN-001,,developer,v0.4,2026-05-08,,.rtmx/requirements/ASSETS-PACKS/REQ-APK-005.md
REQ-APK-006,ASSETS-PACKS,INCIDENT,Incident Management iconset,12 icons extracted,tests/asset-packs/test_incident.mjs,test_incident_iconset,Unit Test,COMPLETE,LOW,4,ICS/NIMS function categorization,0.5,,REQ-ICN-001,,developer,v0.4,2026-05-08,,.rtmx/requirements/ASSETS-PACKS/REQ-APK-006.md
REQ-APK-007,ASSETS-PACKS,LPT,Landing Point Tactical icons,217 LPT icons cataloged,tests/asset-packs/test_lpt.mjs,test_lpt_iconset,Unit Test,COMPLETE,MEDIUM,4,HLZ aircraft types colored markers,1,,REQ-ICN-001,,developer,v0.4,2026-05-08,,.rtmx/requirements/ASSETS-PACKS/REQ-APK-007.md
REQ-APK-008,ASSETS-PACKS,FONTS,ATAK font bundle,4 fonts licensed and cross-platform packaged,tests/asset-packs/test_fonts.mjs,test_font_bundle,Unit Test,COMPLETE,HIGH,4,Digital Digital-Bold Roboto-Bold Roboto-Condensed WOFF2 conversion,0.5,,,,developer,v0.4,2026-05-08,,.rtmx/requirements/ASSETS-PACKS/REQ-APK-008.md
REQ-APK-009,ASSETS-PACKS,MAP-STYLES,ATAK map tile style definitions,bright/dark/overlay as cross-platform specs,tests/asset-packs/test_map_styles.mjs,test_map_tile_styles,Unit Test,COMPLETE,HIGH,4,MapLibre GL conversion color token extraction,1,,REQ-STY-001,,developer,v0.4,2026-05-08,,.rtmx/requirements/ASSETS-PACKS/REQ-APK-009.md
REQ-SITE-001,SITE,PREVIEW,GitHub Pages design system preview site,Site deploys and shows all tokens/themes,tests/site/test_site_build.mjs,test_site_builds,Integration Test,COMPLETE,HIGH,4,Token browser color palette typography spacing visualization,2,,REQ-BLD-004,,developer,v0.4,2026-05-08,,.rtmx/requirements/SITE/REQ-SITE-001.md
REQ-SITE-002,SITE,GALLERY,Component gallery with live previews,Every React component has a gallery entry,tests/site/test_component_gallery.mjs,test_gallery_pages,Integration Test,COMPLETE,HIGH,4,Live render prop table code snippet variant selector,2,,REQ-SITE-001,,developer,v0.4,2026-05-08,,.rtmx/requirements/SITE/REQ-SITE-002.md
REQ-SITE-003,SITE,ICONS,Icon and drawable browser,1317 drawables searchable and downloadable,tests/site/test_icon_browser.mjs,test_icon_browser,Integration Test,COMPLETE,HIGH,4,Search filter by name type category SVG/PNG preview download,2,,REQ-SITE-001,,developer,v0.4,2026-05-08,,.rtmx/requirements/SITE/REQ-SITE-003.md
REQ-SITE-004,SITE,PLATFORMS,Platform output reference pages,Generated output viewable for each platform,tests/site/test_platform_reference.mjs,test_platform_pages,Integration Test,COMPLETE,MEDIUM,4,Android Compose CSS VS Code WPF mil-sym bridge code snippets,1,,REQ-SITE-001,,developer,v0.4,2026-05-08,,.rtmx/requirements/SITE/REQ-SITE-004.md
REQ-SITE-005,SITE,PALETTES,Icon palette browser with all 14 ATAK palettes,Tabbed palette viewer matching ATAK icon pallet dialog,tests/site/test_palettes.mjs,test_palettes_page,Integration Test,COMPLETE,HIGH,4,Markers Spot Map Vehicle Models Google OSM Generic FEMA Default FalconView Incident PS Air Responder GeoOps,2,,REQ-SITE-001,,developer,v0.4,2026-05-08,,.rtmx/requirements/SITE/REQ-SITE-005.md
REQ-APK-010,ASSETS-PACKS,SQLITE-PALETTES,SQLite-embedded icon palettes extracted,6 iconsets from iconsets.sqlite as PNGs and manifests,tests/asset-packs/test_sqlite_palettes.mjs,test_sqlite_palettes,Unit Test,COMPLETE,HIGH,4,Default 821 + Generic 657 + OSM 347 + Google 96 + FEMA 42 + GeoOps 68,2,,REQ-ICN-001,,developer,v0.4,2026-05-08,,.rtmx/requirements/ASSETS-PACKS/REQ-APK-010.md
REQ-APK-011,ASSETS-PACKS,VEHICLES,Vehicle models palette cataloged,93 vehicle models across 4 categories,tests/asset-packs/test_vehicles.mjs,test_vehicle_models,Unit Test,COMPLETE,MEDIUM,4,Aircraft 69 + automobiles 18 + maritime 5 + other 1,0.5,,,,developer,v0.4,2026-05-08,,.rtmx/requirements/ASSETS-PACKS/REQ-APK-011.md
REQ-XW-001,SYMBOLOGY,2525B-EXTRACT,Clone old-mil-sym-java and extract B entity code tables from Java source,B code table JSON extracted,tests/symbology/test_b_codes.mjs,test_b_code_extraction,Unit Test,COMPLETE,HIGH,2,Extract entity function ID tables from retired repo,0.5,,REQ-AST-003,,developer,v0.2,2026-05-09,,
REQ-XW-002,SYMBOLOGY,2525B-PARSE,Parse B entity codes into structured JSON with symbol set mapping,data/mil-std-2525/b-entities.json,tests/symbology/test_b_entities.mjs,test_b_entities_valid,Unit Test,COMPLETE,HIGH,2,Structured JSON matching msd.json/mse.json pattern,0.25,,REQ-XW-001,,developer,v0.2,2026-05-09,,
