req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-RCT-001,REACT,BUTTON,Button component renders with primary secondary danger variants,3 variants render correctly,tests/react/test_button.mjs,test_button_variants,Unit Test,MISSING,HIGH,2,Accessible styled with CSS modules className merging,1,,REQ-BLD-004,,developer,v0.2,,,
REQ-RCT-002,REACT,TOOLBAR,ToolBar component renders with slots,Leading title trailing slots,tests/react/test_toolbar.mjs,test_toolbar_slots,Unit Test,MISSING,HIGH,2,Role toolbar accessibility,0.5,,REQ-BLD-004,,developer,v0.2,,,
REQ-RCT-003,REACT,MODAL,Modal component opens closes with ESC and click-outside,Open/close behavior works,tests/react/test_modal.mjs,test_modal_behavior,Unit Test,MISSING,HIGH,2,Dialog role aria-modal backdrop dismiss,1,,REQ-BLD-004,,developer,v0.2,,,
REQ-RCT-004,REACT,EDITTEXT,EditText component renders with label error and icon slots,Input with validation states,tests/react/test_edittext.mjs,test_edittext_states,Unit Test,MISSING,MEDIUM,2,Label association error color change leading/trailing slots,0.5,,REQ-BLD-004,,developer,v0.2,,,
REQ-RCT-005,REACT,TABLAYOUT,TabLayout component supports controlled and uncontrolled modes,Tab switching works,tests/react/test_tablayout.mjs,test_tablayout_modes,Unit Test,MISSING,MEDIUM,2,Tablist tabpanel roles onChange callback,0.5,,REQ-BLD-004,,developer,v0.2,,,
REQ-RCT-006,REACT,THEME,TakThemeProvider manages dark/light mode,Theme toggle works,tests/react/test_theme.mjs,test_theme_provider,Unit Test,MISSING,HIGH,2,Context API data-tak-theme attribute useThakTheme hook,0.5,,REQ-BLD-004,,developer,v0.2,,,
REQ-RCT-007,REACT,BUILD,React library builds ESM and CJS bundles,dist/ contains .js .cjs .d.ts .css,tests/react/test_react_build.mjs,test_react_dist,Integration Test,MISSING,HIGH,2,Vite build with type generation,0.5,,REQ-RCT-006,,developer,v0.2,,,
REQ-AST-001,ASSETS,ICONS,Role-based tactical icon set is complete,26 PNG icons present,tests/assets/test_icons.mjs,test_role_icons_exist,Unit Test,COMPLETE,MEDIUM,1,Team lead HQ FO K9 medic RTO sniper with human/nogps variants,0.5,,,developer,v0.1,2026-05-07,2026-05-07,.rtmx/requirements/ASSETS/REQ-AST-001.md,
REQ-AST-002,ASSETS,COT,COT icon filter mapping is valid XML,icon_filters.xml parses,tests/assets/test_cot.mjs,test_icon_filters_valid,Unit Test,COMPLETE,MEDIUM,1,50+ filter mappings for Cursor on Target types,0.5,,,developer,v0.1,2026-05-07,2026-05-07,.rtmx/requirements/ASSETS/REQ-AST-002.md,
REQ-AST-003,ASSETS,MIL-STD-2525,MIL-STD-2525 symbol mapping CSV is valid,ms2525cd-mapping.csv parses,tests/assets/test_milstd_csv.mjs,test_milstd_csv_valid,Unit Test,COMPLETE,MEDIUM,1,Symbol codes to D-codes bidirectional reference,0.5,,,developer,v0.1,2026-05-07,2026-05-07,.rtmx/requirements/ASSETS/REQ-AST-003.md,
REQ-CI-001,CI,PIPELINE,CI pipeline validates builds and releases on push to main,Pipeline passes on clean push,tests/ci/test_pipeline.mjs,test_ci_green,Integration Test,MISSING,MEDIUM,1,Validate then build then release stages,1,,REQ-BLD-001,,developer,v0.1,,,
REQ-CI-002,CI,ARTIFACTS,Build artifacts uploaded with 30-day retention,Artifact available after build,tests/ci/test_artifacts.mjs,test_artifacts_uploaded,Integration Test,MISSING,HIGH,1,Tarball uploaded to GitHub Actions,0.5,,REQ-CI-001,,developer,v0.1,,,
REQ-CI-003,CI,RELEASE,GitHub Release created with version tag on main push,Release with tarball exists,tests/ci/test_release.mjs,test_release_created,Integration Test,MISSING,HIGH,1,Auto-generated release notes,0.5,,REQ-CI-002,,developer,v0.1,,,
REQ-CI-004,CI,DISPATCH,Repository dispatch sent to defense-builders-sdk on release,Event dispatched,tests/ci/test_dispatch.mjs,test_dispatch_sent,Integration Test,MISSING,MEDIUM,1,design-system-update event with version payload,0.5,,REQ-CI-003,,developer,v0.1,,,
REQ-PKG-001,PACKAGE,RELEASE,Release tarball contains all required artifacts,Tarball structure correct,tests/package/test_tarball.mjs,test_tarball_contents,Integration Test,MISSING,HIGH,1,Tokens platforms data icons react dist license readme,1,,REQ-RCT-007,,developer,v0.1,,,
REQ-TOK-006,TOKENS,MIL-STD-2525E,MIL-STD-2525E 20-char SIDC mapping and legacy crosswalk,2525E mapping data file exists,tests/assets/test_milstd_2525e.mjs,test_2525e_mapping_valid,Unit Test,MISSING,HIGH,2,20-char SIDC format with crosswalk to legacy 2525C/D codes,2.0,,REQ-AST-003,,developer,v0.2,,,.rtmx/requirements/TOKENS/REQ-TOK-006.md,
REQ-PLN-001,PLANNED,WINTAK,WinTAK XAML resource generation,XAML output for WinTAK,tests/build/test_wintak.mjs,test_wintak_xaml_output,Integration Test,MISSING,MEDIUM,3,Windows desktop platform support,2,,REQ-BLD-001,,developer,v0.3,,,
REQ-PLN-002,PLANNED,SVG-ICONS,SVG icon asset set populated,SVG directory has icons,tests/assets/test_svg_icons.mjs,test_svg_icons_exist,Unit Test,MISSING,LOW,3,Vector format source icons,1,,,developer,v0.3,,,.rtmx/requirements/PLANNED/REQ-PLN-002.md,
REQ-PLN-003,PLANNED,ANDROID-DRAWABLE,Android drawable icon set populated,Drawable directory has icons,tests/assets/test_drawables.mjs,test_android_drawables_exist,Unit Test,MISSING,LOW,3,XML and PNG drawables for Android,1,,,developer,v0.3,,,.rtmx/requirements/PLANNED/REQ-PLN-003.md,
